timestamp,sensor_id,x,y,z
2024-07-15T11:42:37.143Z,accel_002,-0.7515619922232157,-0.6264512327563883,-0.4636889801134063
2024-07-15T11:42:42.147Z,accel_002,-0.526634719485521,0.8611704093445831,-0.6971528637869864
2024-07-15T11:42:47.153Z,accel_002,0.6083448648139336,-0.6610473858643777,-0.987566017385936
2024-07-15T11:42:52.158Z,accel_002,-0.8250026263196508,0.8103005092827456,-0.17924676009094886
2024-07-15T11:42:57.158Z,accel_002,-0.09211627341834339,0.0945514538087937,0.6588566717504958
2024-07-15T11:43:02.163Z,accel_002,-0.3122496912903969,0.2264263905375823,-0.5976817686571083
2024-07-15T11:43:07.167Z,accel_002,-0.6793448291873259,-0.0446434212106932,0.1436957727658439
2024-07-15T11:43:12.171Z,accel_002,0.36158946726336083,-0.24386632647860873,0.34025654667330407
2024-07-15T11:43:17.175Z,accel_002,-0.7000651688436546,-0.5630948164010592,0.5818600318840845
2024-07-15T11:43:22.179Z,accel_002,0.7321015849008221,-0.9261810621717803,0.1627174020573241
2024-07-15T11:43:27.180Z,accel_002,0.7504803378604468,-0.913152754383503,0.3310559405437794
2024-07-15T11:43:32.185Z,accel_002,0.21524701279706182,0.6745121108391459,-0.22524733940233155
2024-07-15T11:43:37.191Z,accel_002,-0.9722086982319746,-0.6118060774566016,0.04411952905980643
2024-07-15T11:43:42.195Z,accel_002,-0.5397215042164856,0.2967227948989364,-0.2658935162249807
2024-07-15T11:43:47.201Z,accel_002,-0.747955276710508,-0.07886002130779035,-0.839520393702172
2024-07-15T11:43:52.205Z,accel_002,-0.1617827837293193,-0.7825500996988084,0.2039060392652594
2024-07-15T11:43:57.207Z,accel_002,-0.8659300854390515,0.5188546728444541,0.4890676567785417
2024-07-15T11:44:02.212Z,accel_002,0.4757125398428683,-0.1848298451149284,-0.4261637649023329
2024-07-15T11:44:07.215Z,accel_002,-0.7744499290786191,-0.42340444645063213,0.9014782071489105
2024-07-15T11:44:12.221Z,accel_002,0.12269328051455997,0.5072362575461935,0.9694864035170814
2024-07-15T11:44:17.224Z,accel_002,-0.5259720153684588,0.908266247443061,0.7892353962349343
2024-07-15T11:44:22.229Z,accel_002,0.41324163632915356,-0.6815172524829882,-0.6955068755451124
2024-07-15T11:44:27.230Z,accel_002,0.5623376450878879,0.006237612217242727,-0.6069032052543033
2024-07-15T11:44:32.236Z,accel_002,0.020451665222387394,0.6114990283049035,-0.014045822208156977
2024-07-15T11:44:37.241Z,accel_002,0.32474148868297936,-0.16888996710210913,-0.8046665536812854
2024-07-15T11:44:42.247Z,accel_002,-0.9866968557347429,-0.14229427495982439,0.4382941316601472
2024-07-15T11:44:47.251Z,accel_002,0.5094590404261345,-0.9243847242420951,-0.8527274483294431
2024-07-15T11:44:52.255Z,accel_002,-0.4070715380002232,-0.7296130058108119,-0.6635772562920472
2024-07-15T11:44:57.256Z,accel_002,0.23634838298547223,-0.49670752294605425,0.3920720629550867
2024-07-15T11:45:02.259Z,accel_002,0.9123819714107047,-0.9232898379759251,0.21108303043717358
2024-07-15T11:45:07.263Z,accel_002,-0.9825160978719949,0.8246768887136668,-0.4389000129825775
2024-07-15T11:45:12.267Z,accel_002,-0.8697402922605484,0.4215010659003662,-0.014806304805807358
2024-07-15T11:45:17.271Z,accel_002,0.5637027688675644,-0.04647604910905434,0.6453689045204225
2024-07-15T11:45:22.275Z,accel_002,-0.9187051999239664,0.46054868259559845,0.2762310689406342
2024-07-15T11:45:27.275Z,accel_002,-0.20960299843933283,-0.12480706975429623,-0.6884583953743388
2024-07-15T11:45:32.279Z,accel_002,-0.9119398854296992,0.23625091015017308,-0.19636703687935242
2024-07-15T11:45:37.283Z,accel_002,-0.9967317811559364,0.8738374412731633,-0.002655371927250183
2024-07-15T11:45:42.287Z,accel_002,-0.5512195824574526,-0.741839392032932,-0.5212323319191605
2024-07-15T11:45:47.293Z,accel_002,0.5908268542962754,-0.8539426969345341,0.7451052724419336
2024-07-15T11:45:52.295Z,accel_002,-0.374817899951835,-0.9790745025225762,-0.4778361166892586
2024-07-15T11:45:57.296Z,accel_002,-0.25144542622700916,-0.7785950903694094,-0.21352692770103143
2024-07-15T11:46:02.301Z,accel_002,-0.6557894093408172,-0.0268474989916494,-0.23319644972111542
2024-07-15T11:46:07.303Z,accel_002,0.30049640233556474,-0.5106186368175716,0.8692177455538452
2024-07-15T11:46:12.309Z,accel_002,0.20286937316247,-0.730484059415148,-0.10915022197922886
2024-07-15T11:46:17.314Z,accel_002,0.4410307142604264,-0.19612872155899064,-0.5697174281599433
2024-07-15T11:46:22.320Z,accel_002,-0.005565350581064443,0.9349905274695676,-0.6474295502807133
2024-07-15T11:46:27.320Z,accel_002,0.705638461171672,0.6372572324782069,-0.7822530119560924
2024-07-15T11:46:32.325Z,accel_002,0.06391111554027828,-0.4069257356919409,-0.3352886225811167
2024-07-15T11:46:37.327Z,accel_002,-0.950283984014018,0.3520175447120235,0.1672759635654426
2024-07-15T11:46:42.331Z,accel_002,0.09037416171504153,0.007000324636899258,-0.04722656076596499
2024-07-15T11:46:47.335Z,accel_002,-0.3858883078864963,-0.7926196279643141,-0.19661994020400853
2024-07-15T11:46:52.341Z,accel_002,0.37417976885654225,0.5380846201913378,-0.14992355559092818
2024-07-15T11:46:57.341Z,accel_002,0.7298392315413698,-0.9116129156827832,0.2995794866144239
2024-07-15T11:47:02.347Z,accel_002,-0.1850286867117421,0.07564900578449762,0.9621293794820334
2024-07-15T11:47:07.351Z,accel_002,-0.892822074382619,0.056329296952991825,-0.3978565264314815
2024-07-15T11:47:12.356Z,accel_002,-0.34235310183671475,-0.8553756410819089,-0.33054969914376686
2024-07-15T11:47:17.359Z,accel_002,-0.8756892679024704,-0.5757737079127239,0.16054121885428518
2024-07-15T11:47:22.360Z,accel_002,0.03512014472327074,-0.7171533411821507,0.45012953303751857
2024-07-15T11:47:27.361Z,accel_002,-0.13320322235862525,0.1373218021603515,-0.20607814658541201
2024-07-15T11:47:32.366Z,accel_002,0.2092045824129558,0.5388013159841543,0.12962002926739347
2024-07-15T11:47:37.372Z,accel_002,-0.7659980620743361,0.44545994024164415,-0.5517264329017846
2024-07-15T11:47:42.375Z,accel_002,-0.6953699373041848,0.1132203438276691,0.5705951168530645
2024-07-15T11:47:47.379Z,accel_002,-0.5540349133101126,0.5705996566011002,-0.7950391973123847
2024-07-15T11:47:52.383Z,accel_002,-0.9673886199429034,0.7471288181218103,0.43815884328998145
2024-07-15T11:47:57.384Z,accel_002,0.9798391359746956,-0.12807472078785143,-0.5401624067022084
2024-07-15T11:48:02.387Z,accel_002,-0.19693376994806222,0.2820613534298104,0.07351119417933516
2024-07-15T11:48:07.391Z,accel_002,0.3575374366695674,0.7644966771661927,0.5709434794708366
2024-07-15T11:48:12.397Z,accel_002,0.6786322191833429,0.6987274855666317,-0.919290060271142
2024-07-15T11:48:17.399Z,accel_002,0.2359338985812629,-0.009107637354929476,-0.05021438612140772
2024-07-15T11:48:22.403Z,accel_002,0.5637698438020671,-0.3816311023786887,-0.5939224465212116
2024-07-15T11:48:27.404Z,accel_002,-0.5182305616917526,0.5673036814033807,0.9137175099576553
2024-07-15T11:48:32.407Z,accel_002,-0.1942228179465837,-0.3201363220094855,0.7487728446199187
2024-07-15T11:48:37.411Z,accel_002,0.09071416421307799,-0.6491089979023013,-0.7625327770930106
2024-07-15T11:48:42.415Z,accel_002,0.8866068953216835,-0.15604916191191975,-0.47587517050836814
2024-07-15T11:48:47.421Z,accel_002,0.07065391723756731,0.8123630927631158,0.08442423143033295
2024-07-15T11:48:52.423Z,accel_002,0.6352028736922044,0.3546213728516574,-0.8532620827823987
2024-07-15T11:48:57.424Z,accel_002,-0.6556418840423759,-0.783992397321688,0.3628548623812944
2024-07-15T11:49:02.427Z,accel_002,0.21702806498067595,0.07628215253993886,0.1946197849949054
2024-07-15T11:49:07.431Z,accel_002,0.1911412074160812,-0.47943643648959977,-0.49133882317571986
2024-07-15T11:49:12.435Z,accel_002,0.7319875092409598,-0.5683632344029435,0.3162720827020289
2024-07-15T11:49:17.439Z,accel_002,0.979586484108478,-0.3263082915006299,0.43635466369865306
2024-07-15T11:49:22.443Z,accel_002,0.13987563724709817,0.14278431502961864,0.8852372047795471
2024-07-15T11:49:27.444Z,accel_002,0.8867915147669545,-0.26531909221087213,-0.2803788300781145
2024-07-15T11:49:32.447Z,accel_002,-0.9396357467188099,0.3542118825555822,0.4299733917209747
2024-07-15T11:49:37.453Z,accel_002,0.8998117900070057,-0.02037007382347955,0.5079310678781703
2024-07-15T11:49:42.455Z,accel_002,-0.30805622931559506,0.5432043539968858,0.651833845743131
2024-07-15T11:49:47.461Z,accel_002,-0.8131192630634123,0.17811137932227705,0.8878527735452035
2024-07-15T11:49:52.465Z,accel_002,0.6617406739474112,0.8442907144009939,0.5488227490985365
2024-07-15T11:49:57.466Z,accel_002,0.509431135005173,-0.9708983919865588,0.9234786524630008
2024-07-15T11:50:02.471Z,accel_002,-0.8230547571559601,-0.3414608634779732,-0.8089660754238364
2024-07-15T11:50:07.477Z,accel_002,-0.1394445710014498,-0.8371703497649663,0.8018654848658353
2024-07-15T11:50:12.479Z,accel_002,-0.772725044716398,-0.2291089871568861,-0.43640369959749625
2024-07-15T11:50:17.483Z,accel_002,0.3110997702038172,-0.5309699187301695,0.3466384927954911
2024-07-15T11:50:22.487Z,accel_002,0.8067575945997789,-0.8459520986523588,0.04317484930915105
2024-07-15T11:50:27.488Z,accel_002,-0.9382188886659404,-0.05673123747640707,-0.18408191092163362
2024-07-15T11:50:32.493Z,accel_002,-0.32138451571330773,0.11162949778372466,-0.33280550134096876
2024-07-15T11:50:37.495Z,accel_002,0.10684773831826311,0.3904851470099384,0.6091348991557619
2024-07-15T11:50:42.499Z,accel_002,0.26732049912687916,-0.46043244506189307,0.8209126127944129
2024-07-15T11:50:47.503Z,accel_002,-0.45716300402483645,-0.6675994136230017,0.25403399714441255
2024-07-15T11:50:52.507Z,accel_002,0.27879886869581716,0.9876018857142292,0.3738107552025305
2024-07-15T11:50:57.508Z,accel_002,-0.2202039328658696,0.11994050408434864,0.23095475232532925
2024-07-15T11:51:02.511Z,accel_002,-0.007611928562496484,-0.26372691025328576,-0.30061972817209925
2024-07-15T11:51:07.515Z,accel_002,0.3815048043364184,0.9991283473848904,0.7975355769879786
2024-07-15T11:51:12.521Z,accel_002,-0.5729372440315514,-0.6003545193432731,-0.9186744541856116
2024-07-15T11:51:17.523Z,accel_002,-0.21659997146269117,0.6820694742248059,0.11212950695478696
2024-07-15T11:51:22.527Z,accel_002,-0.33971682258701374,0.21722925240756918,0.64978745244423
2024-07-15T11:51:27.528Z,accel_002,-0.017697352625674956,-0.3129648121684676,-0.5723309247365189
2024-07-15T11:51:32.531Z,accel_002,-0.1755194626153611,-0.7638558340110588,0.8051415837825022
2024-07-15T11:51:37.535Z,accel_002,0.8979248820760541,-0.8289444637758212,0.5812948173178798
timestamp,sensor_id,x,y,z
2024-07-15T11:51:42.539Z,accel_002,0.017994724944639273,-0.675799544485749,-0.9669705191304994
2024-07-15T11:51:47.543Z,accel_002,-0.3869101626342335,-0.25171692759602093,-0.3737034186908197
2024-07-15T11:51:52.547Z,accel_002,-0.019761450312228312,-0.09967032007926147,0.18700828558053528
2024-07-15T11:51:57.548Z,accel_002,-0.25596504809584664,0.5058595538176545,-0.6956666176824529
2024-07-15T11:52:02.551Z,accel_002,-0.026873550803369728,-0.8748592869835647,0.6225425332258281
2024-07-15T11:52:07.555Z,accel_002,-0.06160379490069534,-0.3121352181326338,-0.7669553181519642
2024-07-15T11:52:12.559Z,accel_002,-0.0761625826267962,0.09624844322447679,-0.28545960653033964
2024-07-15T11:52:17.563Z,accel_002,-0.36842884179069957,0.1710971612866743,-0.06469852987257241
2024-07-15T11:52:22.567Z,accel_002,-0.8828290945776107,-0.8700391725949665,-0.21885049563841452
2024-07-15T11:52:27.568Z,accel_002,0.7393861795601318,0.788345984792076,0.5523226233132923
timestamp,sensor_id,x,y,z
2024-07-15T11:52:32.571Z,accel_002,0.17460908581992785,0.705635146654223,0.28127858791820026
2024-07-15T11:52:37.575Z,accel_002,-0.27551935472200917,-0.7014968153006382,-0.8791152332285934
2024-07-15T11:52:42.579Z,accel_002,-0.0922510335936968,0.2907613561258886,0.5638125177279059
2024-07-15T11:52:47.583Z,accel_002,0.7607082144417974,-0.4896089261645997,0.09250525745295413
2024-07-15T11:52:52.587Z,accel_002,-0.30079011791223387,0.40571577828335004,0.8356282714680727
2024-07-15T11:52:57.588Z,accel_002,0.9559515174411288,0.14905017302252332,0.27457780617221594
2024-07-15T11:53:02.591Z,accel_002,-0.41208083430463294,-0.7726887229129975,0.7252096035950668
2024-07-15T11:53:07.595Z,accel_002,-0.7161106645101767,-0.6236855859671984,0.7583467861873827
2024-07-15T11:53:12.599Z,accel_002,-0.005526847185413075,0.9103921816962051,-0.7234812596218938
2024-07-15T11:53:17.603Z,accel_002,0.6338500303897963,-0.6420714183885647,0.1846488521679439
2024-07-15T11:53:22.607Z,accel_002,-0.3649276907741932,-0.05569794136999162,0.591048928165129
2024-07-15T11:53:27.608Z,accel_002,0.3091705117305126,0.630528115527552,-0.06750678970990043
2024-07-15T11:53:32.611Z,accel_002,-0.42265995139153256,-0.11669994417029539,-0.15355221489965576
2024-07-15T11:53:37.615Z,accel_002,0.12790610263454072,-0.12739637084323796,0.34499438458798615
2024-07-15T11:53:42.619Z,accel_002,-0.7321709835366361,-0.5218131572716485,-0.5174991760883265
2024-07-15T11:53:47.625Z,accel_002,-0.5731109283219662,-0.9178957191278592,-0.035424642901444425
2024-07-15T11:53:52.629Z,accel_002,0.5701878604420023,0.5675258682079014,0.4570895981694756
2024-07-15T11:53:57.629Z,accel_002,-0.2522148942586786,-0.5066214144992625,0.8580001716133094
2024-07-15T11:54:02.631Z,accel_002,0.643922065905032,-0.4352293344845868,0.2701879075744813
2024-07-15T11:54:07.635Z,accel_002,0.8014856503255872,0.31912515166816613,-0.36884829538871555
2024-07-15T11:54:12.639Z,accel_002,-0.5712139615619094,0.20386589202024563,-0.15932827500630076
2024-07-15T11:54:17.643Z,accel_002,-0.20466730643897524,-0.30808319526835914,0.5093958344594345
2024-07-15T11:54:22.647Z,accel_002,-0.4695710747097368,0.2615600573492505,0.3273702370675182
2024-07-15T11:54:27.648Z,accel_002,0.599019614375023,-0.24509687264002844,0.16629129021510947
2024-07-15T11:54:32.651Z,accel_002,0.24613069606285443,0.4299589590084252,-0.14329331635479825
2024-07-15T11:54:37.657Z,accel_002,0.15104070631897804,-0.6565195081514035,-0.8199184688898606
2024-07-15T11:54:42.659Z,accel_002,0.16326651768863565,0.11079585198635789,-0.36443369503345524
2024-07-15T11:54:47.663Z,accel_002,-0.5044963785646313,0.7904503058121679,0.06608517673441616
2024-07-15T11:54:52.667Z,accel_002,0.32548545692453734,0.10988162550282699,0.6727475986321574
2024-07-15T11:54:57.668Z,accel_002,-0.7316513062788301,-0.41507932920491575,0.47042890329848586
2024-07-15T11:55:02.671Z,accel_002,0.27360908435561804,-0.46210544157563405,0.27486116154956175
2024-07-15T11:55:07.675Z,accel_002,-0.22822264104385992,-0.31516422306058045,-0.8575667968454797
2024-07-15T11:55:12.679Z,accel_002,-0.1148374999905224,-0.3421693434760189,0.40687859780722
2024-07-15T11:55:17.683Z,accel_002,-0.5456947223585455,0.9065837004872583,0.38334095407282787
2024-07-15T11:55:22.687Z,accel_002,-0.4798112844519915,0.057373653841183536,-0.3755580092534392
2024-07-15T11:55:27.688Z,accel_002,-0.5734508133844067,0.19232746332210393,0.6861973943378179
2024-07-15T11:55:32.691Z,accel_002,0.7952808355890455,0.14531936835575587,0.3514210839401546
timestamp,sensor_id,x,y,z
2024-07-15T11:55:37.696Z,accel_002,0.11838127133172716,-0.3498155963094476,0.21162993371033512
2024-07-15T11:55:42.699Z,accel_002,0.9527434698392057,-0.6231059776000754,-0.47275053458766525
2024-07-15T11:55:47.703Z,accel_002,-0.8621721713494068,-0.7387295516550703,-0.6764978738226732
2024-07-15T11:55:52.707Z,accel_002,0.23269368919963895,0.99674428407645,0.6717140000808013
2024-07-15T11:55:57.709Z,accel_002,0.8006797785843243,-0.11809739708934908,0.56344732503115
2024-07-15T11:56:02.711Z,accel_002,-0.09278583419949937,0.4763949014884292,0.6320154890440288
2024-07-15T11:56:07.715Z,accel_002,-0.38889587037110385,0.6172346755941027,0.09732819841934681
2024-07-15T11:56:12.719Z,accel_002,-0.5777318506676248,-0.20523559626105303,0.9639295719828791
2024-07-15T11:56:17.723Z,accel_002,-0.9366198620978463,-0.6505435927865602,0.5744192424487045
2024-07-15T11:56:22.727Z,accel_002,-0.3085677376364524,0.8970237154063194,-0.18826990042033875
2024-07-15T11:56:27.728Z,accel_002,0.6653584804690102,-0.2175016721697518,-0.4264018606286064
2024-07-15T11:56:32.733Z,accel_002,-0.4146835240424487,-0.14309701637904304,0.8051962259555903
2024-07-15T11:56:37.737Z,accel_002,-0.5156146793949401,-0.055318042221948804,-0.7478403088829344
2024-07-15T11:56:42.743Z,accel_002,0.013746586775891245,0.6843282269311386,-0.45890067229278886
2024-07-15T11:56:47.747Z,accel_002,0.0015910398811067594,-0.5073247657572217,0.47826552581785187
2024-07-15T11:56:52.751Z,accel_002,-0.3961670012448506,-0.9812127653368004,-0.5025016213627169
2024-07-15T11:56:57.753Z,accel_002,-0.702930990887555,0.537513101871919,0.6890664649846041
timestamp,sensor_id,x,y,z
2024-07-15T11:57:02.755Z,accel_002,0.4041382656822021,0.32906822791563517,0.002221250837023181
2024-07-15T11:57:07.759Z,accel_002,0.1466284616974871,-0.8397436762544075,0.5872650867540359
2024-07-15T11:57:12.765Z,accel_002,0.8741758563839959,0.8391397444560225,0.0849672690243275
2024-07-15T11:57:17.771Z,accel_002,-0.13487865868673854,0.4347671058984348,0.40069637663079627
2024-07-15T11:57:22.776Z,accel_002,0.534110347931704,0.04237712749572076,0.7265514412961918
2024-07-15T11:57:27.776Z,accel_002,-0.20679169638495498,-0.9590724822428562,0.2956289699572876
2024-07-15T11:57:32.781Z,accel_002,0.9789579697187056,0.9870624419402425,-0.02431643013093776
2024-07-15T11:57:37.786Z,accel_002,-0.6174169523105064,-0.296669687256764,-0.966228143616394
2024-07-15T11:57:42.791Z,accel_002,-0.5920413824730439,-0.2856720931929,0.8921994244856908
2024-07-15T11:57:47.795Z,accel_002,-0.2694985511252552,-0.5801524519222934,0.7196320780797363
2024-07-15T11:57:52.801Z,accel_002,-0.8966702856520832,-0.11288492010070117,-0.6744252842863117
2024-07-15T11:57:57.802Z,accel_002,0.8190476093563044,-0.12803828715307075,-0.7861565089932752
2024-07-15T11:58:02.803Z,accel_002,-0.19585575928787913,-0.3861658656555522,-0.2722438672966536
2024-07-15T11:58:07.808Z,accel_002,0.08584094459858127,0.8057316662363232,-0.7128543172733641
2024-07-15T11:58:12.811Z,accel_002,0.8284833742588913,0.42129896383313525,0.8187164582095243
2024-07-15T11:58:17.815Z,accel_002,-0.7680044058549829,-0.059923745849709054,0.48194738508804
2024-07-15T11:58:22.819Z,accel_002,-0.04591191868893363,-0.1334865897843347,0.7275881262902186
2024-07-15T11:58:27.821Z,accel_002,-0.8142698531849115,0.9735651702741626,0.033301456920593164
2024-07-15T11:58:32.826Z,accel_002,-0.37133682377519595,0.9610820530596831,0.5923996872120534
2024-07-15T11:58:37.827Z,accel_002,-0.4445455353418146,0.20200180701317594,0.3270500815659938
2024-07-15T11:58:42.831Z,accel_002,0.9784919708211883,0.8600064713687221,0.5205580755505919
2024-07-15T11:58:47.837Z,accel_002,0.9550257255271037,-0.2519264610479066,0.5714288771644349
2024-07-15T11:58:52.839Z,accel_002,-0.45871359523049726,-0.6034782151929301,-0.45970554404807684
2024-07-15T11:58:57.840Z,accel_002,0.9821123165566172,0.9442787045700296,-0.02705944153935569
2024-07-15T11:59:02.845Z,accel_002,-0.4398224776031481,0.8761664635359758,0.7413590936389127
2024-07-15T11:59:07.847Z,accel_002,0.47374338410529626,0.44210144508648286,0.33804790623431336
2024-07-15T11:59:12.853Z,accel_002,-0.47815573137756706,-0.03214843736393602,0.03807705451228083
2024-07-15T11:59:17.855Z,accel_002,0.30499473109091735,0.24246099631311546,-0.9456385979731987
2024-07-15T11:59:22.859Z,accel_002,-0.31419783859623607,0.21770453683666924,-0.9545648603040497
2024-07-15T11:59:27.860Z,accel_002,0.20245904344099674,0.029600175428452946,-0.7718105250150851
2024-07-15T11:59:32.863Z,accel_002,0.5185226096678424,-0.12379416658531595,-0.05635075765770958
2024-07-15T11:59:37.867Z,accel_002,0.01328043010418245,-0.07219591163371808,-0.8086786428024073
2024-07-15T11:59:42.869Z,accel_002,-0.7375811139224093,0.7501123690520042,-0.13901908730031076
2024-07-15T11:59:47.875Z,accel_002,0.7413027046473655,-0.2499918430995418,-0.7855838187282487
2024-07-15T11:59:52.879Z,accel_002,-0.6799101535468455,0.5765410226608925,0.38078721010786243
2024-07-15T11:59:57.880Z,accel_002,0.4172117990143751,0.3823085034306768,0.9646263112684181
2024-07-15T12:00:02.886Z,accel_002,-0.6025105780956515,0.2064824623242294,0.5343133033415786
2024-07-15T12:00:07.887Z,accel_002,0.2605296627436111,-0.5509907860926351,0.18086959330997088
2024-07-15T12:00:12.891Z,accel_002,0.1966461943379092,-0.780491534227977,0.856720068121545
2024-07-15T12:00:17.895Z,accel_002,0.8099676668257678,-0.07751283826999034,0.7503234014870115
2024-07-15T12:00:22.901Z,accel_002,0.17188327764249767,0.16596107305153485,0.12052191451655414
2024-07-15T12:00:27.902Z,accel_002,0.4537099181054667,-0.857816716885202,-0.5986751061903375
2024-07-15T12:00:32.903Z,accel_002,-0.702508910719081,-0.6135452130737571,-0.15340143012748308
2024-07-15T12:00:37.907Z,accel_002,-0.4427249507955211,-0.7790475582668415,-0.7108002918805321
2024-07-15T12:00:42.911Z,accel_002,-0.5848259867707895,-0.004929642836808856,-0.19616647379651875
2024-07-15T12:00:47.915Z,accel_002,-0.35735089569915424,-0.41143773405356177,0.3266865469213469
2024-07-15T12:00:52.919Z,accel_002,0.2040710798630445,-0.7616021687219914,0.27429703576754205
2024-07-15T12:00:57.921Z,accel_002,0.5489133923904679,0.7647060990602972,0.8909554087218892
2024-07-15T12:01:02.923Z,accel_002,-0.771065756282316,0.8376178124207212,-0.86044289948856
2024-07-15T12:01:07.927Z,accel_002,0.4625234932952367,-0.8728649260289356,0.8527755684413303
2024-07-15T12:01:12.931Z,accel_002,0.9913825401036886,-0.8939964736205308,-0.20668707136373055
2024-07-15T12:01:17.935Z,accel_002,0.0313280706522141,0.42490417602717345,0.6128926240583974
timestamp,sensor_id,x,y,z
2024-07-15T12:01:22.940Z,accel_002,0.20963587413935825,0.42061741661337537,0.07966533787108299
2024-07-15T12:01:27.940Z,accel_002,-0.7664813395641152,-0.7051744033119758,0.8585574233220727
2024-07-15T12:01:32.945Z,accel_002,-0.20469835672436565,-0.7327777510590914,0.25549957835825676
2024-07-15T12:01:37.947Z,accel_002,-0.7298792153566054,0.8185930139611592,-0.7712548160231134
2024-07-15T12:01:42.951Z,accel_002,-0.15530649423477882,-0.10107711468855118,0.20086825513521367
2024-07-15T12:01:47.955Z,accel_002,-0.6949491706479476,-0.3609632867354433,-0.6278006197969375
2024-07-15T12:01:52.959Z,accel_002,0.5420266358806458,-0.8432428771447,-0.24637348854225882
timestamp,sensor_id,x,y,z
2024-07-15T12:01:57.961Z,accel_002,-0.938635540678102,-0.15646783385264262,-0.6227442357493023
2024-07-15T12:02:02.963Z,accel_002,-0.9625935533420633,0.17602505240767652,0.21785546250146437
2024-07-15T12:02:07.967Z,accel_002,0.16260657451610827,0.3998735955715387,-0.4756938471577854
2024-07-15T12:02:12.971Z,accel_002,0.19148030013824036,0.08148080622237286,0.40224662569840586
2024-07-15T12:02:17.975Z,accel_002,0.5444456821100867,0.1913387339388155,-0.9085599570760698
2024-07-15T12:02:22.979Z,accel_002,0.7061399914533397,0.9728990763550289,0.5570916847061067
2024-07-15T12:02:27.980Z,accel_002,-0.3576672359600561,0.1275826325554874,-0.33749757084357723
2024-07-15T12:02:32.986Z,accel_002,0.4089408640567531,0.4557607139822015,-0.46545808539063893
timestamp,sensor_id,x,y,z
2024-07-15T12:02:37.987Z,accel_002,-0.8933931658897007,-0.2766838282208268,-0.9183835133350571
2024-07-15T12:02:42.987Z,accel_002,-0.7490664383003449,0.33324070322876986,-0.6714263849726074
2024-07-15T12:02:47.991Z,accel_002,-0.9473434369516207,0.8400599198273158,0.3611882356980547
2024-07-15T12:02:52.997Z,accel_002,0.29047977665572455,0.26327443075754564,-0.4485813956401632
2024-07-15T12:02:57.998Z,accel_002,-0.2204873462248167,-0.9260113117309801,0.6567675459069187
2024-07-15T12:03:03.003Z,accel_002,0.3421466415146832,0.34832290410876077,-0.6633209769829365
2024-07-15T12:03:08.007Z,accel_002,-0.0695101139694847,-0.41074438575841743,-0.6590950267121696
2024-07-15T12:03:13.012Z,accel_002,-0.3824836275843113,-0.9833333276686171,-0.29855535470343364
2024-07-15T12:03:18.017Z,accel_002,0.6819904213465002,0.3452670488104581,-0.026639930969647896
2024-07-15T12:03:23.022Z,accel_002,-0.7639620203801014,-0.9408534817914038,-0.7828178383322468
2024-07-15T12:03:28.024Z,accel_002,-0.04934537590706478,-0.7801174891158329,0.5703775105358107
2024-07-15T12:03:33.027Z,accel_002,-0.3495975054908098,-0.04207042358189206,-0.9159440667162846
2024-07-15T12:03:38.031Z,accel_002,0.0660227545203127,-0.45661702620613687,0.5457892493685566
2024-07-15T12:03:43.035Z,accel_002,0.4965909976112006,0.4247337784107805,0.8275837601527352
2024-07-15T12:03:48.039Z,accel_002,0.4199682465967669,-0.7390659107719437,-0.2769628091046319
2024-07-15T12:03:53.043Z,accel_002,0.5759609479377041,0.019755356177186822,-0.8781804398980122
2024-07-15T12:03:58.045Z,accel_002,0.1538879009606724,-0.6880607673842345,-0.48664141640291136
2024-07-15T12:04:03.047Z,accel_002,-0.15041201989607078,-0.3054104120833876,0.17744222551647537
2024-07-15T12:04:08.048Z,accel_002,0.4293415093883626,-0.5124026391004448,-0.8552592749632604
2024-07-15T12:04:13.054Z,accel_002,-0.23831887743400104,0.4115415495717527,0.42408308722793997
2024-07-15T12:04:18.055Z,accel_002,0.5091111081957997,0.38278245225496477,-0.3822161566704838
2024-07-15T12:04:23.059Z,accel_002,-0.993850772183281,0.7102378671356613,-0.8263397700120727
2024-07-15T12:04:28.060Z,accel_002,-0.9627282114571734,-0.8513463490531548,0.056066171205679805
2024-07-15T12:04:33.063Z,accel_002,-0.6086329714282983,0.5567946083044801,-0.6699159451634387
2024-07-15T12:04:38.067Z,accel_002,-0.8371117000630934,-0.39797780138946237,0.547725587899178
2024-07-15T12:04:43.071Z,accel_002,-0.8603259259746707,0.19633054085544321,0.9051865293765542
2024-07-15T12:04:48.077Z,accel_002,0.5130976511561469,0.3325606612912959,0.8060685508571996
2024-07-15T12:04:53.079Z,accel_002,-0.6392660280090987,0.7684430118709025,-0.02978737617610694
2024-07-15T12:04:58.081Z,accel_002,0.9918891609965654,0.22583286404382186,0.1629853162546162
2024-07-15T12:05:03.083Z,accel_002,-0.23143894954710476,0.06025403942270158,-0.13627945320233126
2024-07-15T12:05:08.087Z,accel_002,0.6673133061131544,0.8885828389049144,-0.7138113971219733
2024-07-15T12:05:13.091Z,accel_002,-0.8625221369416796,-0.1875667543220887,-0.8781036194433196
2024-07-15T12:05:18.095Z,accel_002,0.4952060112011587,-0.2808257679539383,-0.27845197989948023
2024-07-15T12:05:23.099Z,accel_002,0.7874425492648585,0.15515073184221073,0.5063378139112542
2024-07-15T12:05:28.100Z,accel_002,0.9194666204360304,-0.4430583776383994,-0.6688657769917139
