timestamp,sensor_id,heart_rate,body_temperature
2024-07-15T11:55:42.699Z,heart_rate_004,75,36.59929049630292
2024-07-15T11:55:47.703Z,heart_rate_004,69,36.5641650352021
2024-07-15T11:55:52.707Z,heart_rate_004,68,36.64634728407992
2024-07-15T11:55:57.709Z,heart_rate_004,69,36.619407437286
2024-07-15T11:56:02.711Z,heart_rate_004,71,36.649528828308334
2024-07-15T11:56:07.715Z,heart_rate_004,69,36.580796541785354
2024-07-15T11:56:12.719Z,heart_rate_004,69,36.57159520417258
2024-07-15T11:56:17.723Z,heart_rate_004,69,36.646016102485746
2024-07-15T11:56:22.727Z,heart_rate_004,68,36.553215419898514
2024-07-15T11:56:27.728Z,heart_rate_004,73,36.59062729542987
2024-07-15T11:56:32.733Z,heart_rate_004,69,36.56709114943673
2024-07-15T11:56:37.737Z,heart_rate_004,73,36.63287708625305
2024-07-15T11:56:42.743Z,heart_rate_004,68,36.62695367312731
2024-07-15T11:56:47.747Z,heart_rate_004,74,36.58667184436359
2024-07-15T11:56:52.751Z,heart_rate_004,74,36.61164330248896
2024-07-15T11:56:57.753Z,heart_rate_004,74,36.56040366121207
2024-07-15T11:57:02.755Z,heart_rate_004,75,36.58147243246295
2024-07-15T11:57:07.759Z,heart_rate_004,73,36.63716528699994
2024-07-15T11:57:12.765Z,heart_rate_004,72,36.5588130604623
2024-07-15T11:57:17.771Z,heart_rate_004,70,36.624569041101026
2024-07-15T11:57:22.776Z,heart_rate_004,70,36.63913961219757
2024-07-15T11:57:27.776Z,heart_rate_004,74,36.60705187794615
2024-07-15T11:57:32.781Z,heart_rate_004,70,36.624606522399205
2024-07-15T11:57:37.787Z,heart_rate_004,74,36.56016175130749
2024-07-15T11:57:42.791Z,heart_rate_004,67,36.553936895775784
2024-07-15T11:57:47.795Z,heart_rate_004,75,36.59687308660399
2024-07-15T11:57:52.801Z,heart_rate_004,69,36.60753520932434
2024-07-15T11:57:57.802Z,heart_rate_004,67,36.5896093321374
2024-07-15T11:58:02.803Z,heart_rate_004,70,36.55733826220928
2024-07-15T11:58:07.809Z,heart_rate_004,72,36.64762540046423
2024-07-15T11:58:12.811Z,heart_rate_004,72,36.589444933927325
2024-07-15T11:58:17.816Z,heart_rate_004,72,36.56843450347745
2024-07-15T11:58:22.819Z,heart_rate_004,74,36.56673149511498
2024-07-15T11:58:27.821Z,heart_rate_004,67,36.60217373965727
2024-07-15T11:58:32.826Z,heart_rate_004,73,36.55814096036297
2024-07-15T11:58:37.828Z,heart_rate_004,70,36.58064149428836
2024-07-15T11:58:42.831Z,heart_rate_004,76,36.58976224908808
2024-07-15T11:58:47.837Z,heart_rate_004,72,36.63212856126872
2024-07-15T11:58:52.839Z,heart_rate_004,73,36.584398966349404
2024-07-15T11:58:57.840Z,heart_rate_004,72,36.598055396224126
2024-07-15T11:59:02.845Z,heart_rate_004,68,36.580139756973686
2024-07-15T11:59:07.847Z,heart_rate_004,76,36.60811780289587
2024-07-15T11:59:12.853Z,heart_rate_004,73,36.64163995054261
2024-07-15T11:59:17.855Z,heart_rate_004,67,36.636226503905455
2024-07-15T11:59:22.859Z,heart_rate_004,71,36.56843472469704
2024-07-15T11:59:27.860Z,heart_rate_004,69,36.581000308784326
2024-07-15T11:59:32.863Z,heart_rate_004,71,36.62654097179197
2024-07-15T11:59:37.867Z,heart_rate_004,73,36.64390160722734
2024-07-15T11:59:42.869Z,heart_rate_004,74,36.57253326579684
2024-07-15T11:59:47.875Z,heart_rate_004,73,36.602023684025916
2024-07-15T11:59:52.879Z,heart_rate_004,76,36.56892652086235
2024-07-15T11:59:57.880Z,heart_rate_004,70,36.56282222662625
2024-07-15T12:00:02.886Z,heart_rate_004,74,36.60790633471638
2024-07-15T12:00:07.887Z,heart_rate_004,72,36.5575838898629
2024-07-15T12:00:12.891Z,heart_rate_004,74,36.587664297391555
2024-07-15T12:00:17.895Z,heart_rate_004,67,36.6150905552222
2024-07-15T12:00:22.901Z,heart_rate_004,68,36.589025814522714
2024-07-15T12:00:27.902Z,heart_rate_004,73,36.592605865500445
2024-07-15T12:00:32.903Z,heart_rate_004,69,36.6176401748178
2024-07-15T12:00:37.907Z,heart_rate_004,76,36.57031173841968
2024-07-15T12:00:42.911Z,heart_rate_004,70,36.63800106195808
2024-07-15T12:00:47.915Z,heart_rate_004,68,36.61755383569577
2024-07-15T12:00:52.919Z,heart_rate_004,71,36.58661948184347
2024-07-15T12:00:57.921Z,heart_rate_004,73,36.60019371628463
2024-07-15T12:01:02.923Z,heart_rate_004,73,36.614941307656
2024-07-15T12:01:07.927Z,heart_rate_004,69,36.571705904992314
2024-07-15T12:01:12.931Z,heart_rate_004,76,36.58231950969257
2024-07-15T12:01:17.935Z,heart_rate_004,67,36.60952843140922
2024-07-15T12:01:22.940Z,heart_rate_004,73,36.64929400043602
2024-07-15T12:01:27.940Z,heart_rate_004,75,36.60096233050111
2024-07-15T12:01:32.945Z,heart_rate_004,73,36.58606782021374
2024-07-15T12:01:37.947Z,heart_rate_004,72,36.59058501954245
2024-07-15T12:01:42.951Z,heart_rate_004,74,36.598261762416996
2024-07-15T12:01:47.955Z,heart_rate_004,72,36.57598845814653
2024-07-15T12:01:52.959Z,heart_rate_004,70,36.6307446812798
2024-07-15T12:01:57.961Z,heart_rate_004,68,36.576130144796096
2024-07-15T12:02:02.963Z,heart_rate_004,73,36.628723867682034
2024-07-15T12:02:07.967Z,heart_rate_004,68,36.582513566392976
2024-07-15T12:02:12.971Z,heart_rate_004,71,36.60542067275896
2024-07-15T12:02:17.975Z,heart_rate_004,67,36.59301075079079
2024-07-15T12:02:22.979Z,heart_rate_004,75,36.63696902255018
2024-07-15T12:02:27.980Z,heart_rate_004,74,36.61369847445955
2024-07-15T12:02:32.986Z,heart_rate_004,71,36.62047716841718
2024-07-15T12:02:37.987Z,heart_rate_004,71,36.593877747387005
2024-07-15T12:02:42.987Z,heart_rate_004,74,36.64878091131524
2024-07-15T12:02:47.991Z,heart_rate_004,72,36.578574262086136
2024-07-15T12:02:52.997Z,heart_rate_004,68,36.63199075224
2024-07-15T12:02:57.998Z,heart_rate_004,69,36.62344922922146
2024-07-15T12:03:03.003Z,heart_rate_004,72,36.64430651958599
2024-07-15T12:03:08.008Z,heart_rate_004,75,36.61667928554441
2024-07-15T12:03:13.012Z,heart_rate_004,72,36.575803146254664
2024-07-15T12:03:18.017Z,heart_rate_004,68,36.644695294802254
2024-07-15T12:03:23.022Z,heart_rate_004,76,36.592600904668785
2024-07-15T12:03:28.024Z,heart_rate_004,70,36.566797385354526
2024-07-15T12:03:33.027Z,heart_rate_004,75,36.58655248787857
2024-07-15T12:03:38.031Z,heart_rate_004,76,36.63338288814666
2024-07-15T12:03:43.035Z,heart_rate_004,72,36.621275177143424
2024-07-15T12:03:48.039Z,heart_rate_004,69,36.61280208931571
2024-07-15T12:03:53.043Z,heart_rate_004,74,36.59653905266277
2024-07-15T12:03:58.045Z,heart_rate_004,74,36.612713657401564
2024-07-15T12:04:03.047Z,heart_rate_004,72,36.6119936990189
